"W1","W2","dist"
"Traktör","Su",7
"Traktör","Sucuk",7
"Traktör","Süpürge",8
"Traktör","Süt",7
"Traktör","Tabak",5
"Traktör","Taç",5
"Traktör","Tarak",5
"Traktör","Tarhana",6
"Traktör","Taş",6
"Traktör","Tavşan",5
"Traktör","Tavuk",5
"Traktör","Tayt",5
"Traktör","Tekerlek",7
"Traktör","Telefon",6
"Traktör","Televizyon",9
"Traktör","Terlik",6
"Traktör","Timsah",6
"Traktör","Tişört",5
"Traktör","Tırnak",6
"Traktör","Toka",5
"Traktör","Top",6
"Traktör","Toprak",6
"Traktör","Tost",6
"Traktör","Toz",6
"Traktör","Trafik",4
"Traktör","Tren",5
"Traktör","Tüfek",6
"Traktör","Tuvalet",6
"Traktör","Tuz",6
"Traktör","Uçak",7
"Traktör","Uçurtma",8
"Traktör","Ütü",6
"Traktör","Üzüm",8
"Traktör","Vücut",7
"Traktör","Yağmur",5
"Traktör","Yanak",6
"Traktör","Yangın",6
"Traktör","Yaprak",6
"Traktör","Yastık",5
"Traktör","Yatak",5
"Traktör","Yavru",6
"Traktör","Yelkenli",9
"Traktör","Yemek",7
"Traktör","Yoğurt",7
"Traktör","Yol",7
"Traktör","Yorgan",7
"Traktör","Yumurta",7
"Traktör","Yüz",7
"Traktör","Zebra",7
"Traktör","Zeytin",6
"Traktör","Zil",7
"Traktör","Zürafa",7
"Tren","Ağaç",5
"Tren","Ağız",5
"Tren","Ambulans",7
"Tren","Anahtar",7
"Tren","Araba",6
"Tren","Arı",3
"Tren","Armut",4
"Tren","Aslan",4
"Tren","At",4
"Tren","Ateş",3
"Tren","Ay",4
"Tren","Ayak",4
"Tren","Ayakkabı",9
"Tren","Ayı",4
"Tren","Ayna",5
"Tren","Ayran",3
"Tren","Bacak",6
"Tren","Bahçe",5
"Tren","Bal",4
"Tren","Balık",5
"Tren","Balık",5
"Tren","Balık",5
"Tren","Balık",5
"Tren","Balkon",5
"Tren","Balon",4
"Tren","Bant",4
"Tren","Banyo",6
"Tren","Bardak",5
"Tren","Baş",4
"Tren","Battaniye",8
"Tren","Baykuş",6
"Tren","Bayrak",5
"Tren","Bebek",4
"Tren","Bez",3
"Tren","Biberon",6
"Tren","Bilezik",7
"Tren","Bilgisayar",10
"Tren","Bisiklet",7
"Tren","Bisküvi",8
"Tren","Bıçak",5
"Tren","Bıyık",5
"Tren","Blok",4
"Tren","Bluz",4
"Tren","Böcek",5
"Tren","Boğaz",5
"Tren","Börek",4
"Tren","Bot",4
"Tren","Boya",5
"Tren","Boyun",4
"Tren","Bulut",5
"Tren","Burun",3
"Tren","Buzdolabı",10
"Tren","Çamur",5
"Tren","Çanta",6
"Tren","Çatal",5
"Tren","Çay",3
"Tren","Çaydanlık",9
"Tren","Ceket",5
"Tren","Çekiç",6
"Tren","Çene",4
"Tren","Cep",3
"Tren","Çiçek",5
"Tren","Çikolata",8
"Tren","Çilek",4
"Tren","Çimen",3
"Tren","Cips",5
"Tren","Çizme",5
"Tren","Çöp",3
"Tren","Çorap",5
"Tren","Çorba",5
"Tren","Dağ",4
"Tren","Dal",4
"Tren","Davul",5
"Tren","Defter",5
"Tren","Deve",4
"Tren","Dil",4
"Tren","Diş",4
"Tren","Diz",4
"Tren","Dolap",5
"Tren","Dolma",6
"Tren","Domates",6
"Tren","Domuz",6
"Tren","Don",3
"Tren","Dondurma",8
"Tren","Düdük",5
"Tren","Duman",4
"Tren","Dünya",6
"Tren","Duş",4
"Tren","Duvar",5
"Tren","Ekmek",4
"Tren","El",3
"Tren","Elbise",6
"Tren","Eldiven",5
"Tren","Elma",5
"Tren","Emzik",5
"Tren","Eşek",3
"Tren","Eşofman",6
"Tren","Et",3
"Tren","Etek",3
"Tren","Fanila",6
"Tren","Fare",3
"Tren","Fasulye",7
"Tren","Fil",4
"Tren","Fırın",3
"Tren","Fıstık",6
"Tren","Fotoğraf",6
"Tren","Garaj",5
"Tren","Gazoz",5
"Tren","Gecelik",8
"Tren","Gemi",5
"Tren","Geyik",5
"Tren","Göbek",4
"Tren","Göl",4
"Tren","Göz",4
"Tren","Gözlük",6
"Tren","Güneş",4
"Tren","Halı",5
"Tren","Havlu",6
"Tren","Hayvan",5
"Tren","Helikopter",9
"Tren","Horoz",5
"Tren","İlaç",5
"Tren","İnek",3
"Tren","Ispanak",7
"Tren","İtfaiye",6
"Tren","Kağıt",5
"Tren","Kahve",5
"Tren","Kalem",4
"Tren","Kalorifer",8
"Tren","Kalp",5
"Tren","Kamyon",5
"Tren","Kapı",5
"Tren","Kaplan",5
"Tren","Kar",4
"Tren","Karga",5
"Tren","Karın",3
"Tren","Karınca",8
"Tren","Karpuz",6
"Tren","Kartal",5
"Tren","Kaşık",5
"Tren","Kaydırak",8
"Tren","Kayık",5
"Tren","Kayısı",7
"Tren","Kaza",5
"Tren","Kazak",5
"Tren","Keçi",5
"Tren","Kedi",5
"Tren","Kek",3
"Tren","Kemer",4
"Tren","Ketçap",6
"Tren","Kiraz",5
"Tren","Kirpik",5
"Tren","Kitap",5
"Tren","Köfte",5
"Tren","Kol",4
"Tren","Kola",5
"Tren","Koltuk",6
"Tren","Köpek",4
"Tren","Köprü",5
"Tren","Kova",5
"Tren","Koyun",4
"Tren","Kozalak",7
"Tren","Kukla",6
"Tren","Kulak",5
"Tren","Kum",4
"Tren","Kumanda",7
"Tren","Küpe",4
"Tren","Kurabiye",8
"Tren","Kurbağa",7
"Tren","Kürek",4
"Tren","Kurt",5
"Tren","Kuş",4
"Tren","Kuzu",5
"Tren","Lamba",6
"Tren","Lazımlık",9
"Tren","Lego",5
"Tren","Leylek",5
"Tren","Limon",4
"Tren","Lokum",6
"Tren","Makarna",7
"Tren","Mandalina",9
"Tren","Masa",5
"Tren","Masal",5
"Tren","Maymun",5
"Tren","Mendil",6
"Tren","Merdiven",5
"Tren","Meyve",5
"Tren","Mısır",5
"Tren","Mont",4
"Tren","Motosiklet",8
"Tren","Muhallebi",10
"Tren","Mutfak",5
"Tren","Muz",4
"Tren","Nar",4
"Tren","Nohut",5
"Tren","Ocak",5
"Tren","Oda",4
"Tren","Odun",3
"Tren","Önlük",5
"Tren","Ördek",3
"Tren","Örümcek",7
"Tren","Ot",4
"Tren","Otobüs",5
"Tren","Oyuncak",8
"Tren","Palto",6
"Tren","Pamuk",5
"Tren","Pantolon",6
"Tren","Papağan",6
"Tren","Parmak",5
"Tren","Pasta",6
"Tren","Patates",5
"Tren","Pazıl",5
"Tren","Peçete",6
"Tren","Pencere",7
"Tren","Perde",4
"Tren","Peynir",6
"Tren","Pijama",6
"Tren","Pilav",5
"Tren","Pizza",6
"Tren","Poğaça",7
"Tren","Popo",5
"Tren","Portakal",7
"Tren","Radyo",5
"Tren","Reçel",4
"Tren","Resim",5
"Tren","Robot",5
"Tren","Saat",4
"Tren","Sabun",4
"Tren","Saç",5
"Tren","Sakız",6
"Tren","Salam",5
"Tren","Salatalık",8
"Tren","Salıncak",9
"Tren","Salon",4
"Tren","Sandalye",8
"Tren","Şapka",6
"Tren","Sehpa",6
"Tren","Şeker",4
"Tren","Şemsiye",7
"Tren","Simit",5
"Tren","Sincap",7
"Tren","Sinek",4
"Tren","Soğan",4
"Tren","Sokak",5
"Tren","Şort",5
"Tren","Sosis",5
"Tren","Su",4
"Tren","Sucuk",6
"Tren","Süpürge",6
"Tren","Süt",4
"Tren","Tabak",4
"Tren","Taç",4
"Tren","Tarak",4
"Tren","Tarhana",5
"Tren","Taş",3
"Tren","Tavşan",4
"Tren","Tavuk",4
"Tren","Tayt",4
"Tren","Tekerlek",5
"Tren","Telefon",5
"Tren","Televizyon",8
"Tren","Terlik",4
"Tren","Timsah",5
"Tren","Tişört",5
"Tren","Tırnak",4
"Tren","Toka",4
"Tren","Top",3
"Tren","Toprak",4
"Tren","Tost",4
"Tren","Toz",3
"Tren","Trafik",4
"Tren","Traktör",5
"Tren","Tüfek",3
"Tren","Tuvalet",5
"Tren","Tuz",3
"Tren","Uçak",4
"Tren","Uçurtma",7
"Tren","Ütü",4
"Tren","Üzüm",5
"Tren","Vücut",6
"Tren","Yağmur",6
"Tren","Yanak",5
"Tren","Yangın",5
"Tren","Yaprak",5
"Tren","Yastık",6
"Tren","Yatak",5
"Tren","Yavru",5
"Tren","Yelkenli",7
"Tren","Yemek",4
"Tren","Yoğurt",6
"Tren","Yol",4
"Tren","Yorgan",4
"Tren","Yumurta",7
"Tren","Yüz",4
"Tren","Zebra",5
"Tren","Zeytin",5
"Tren","Zil",4
"Tren","Zürafa",7
"Tüfek","Ağaç",6
"Tüfek","Ağız",6
"Tüfek","Ambulans",8
"Tüfek","Anahtar",7
"Tüfek","Araba",6
"Tüfek","Arı",5
"Tüfek","Armut",5
"Tüfek","Aslan",5
"Tüfek","At",5
"Tüfek","Ateş",4
"Tüfek","Ay",5
"Tüfek","Ayak",4
"Tüfek","Ayakkabı",9
"Tüfek","Ayı",5
"Tüfek","Ayna",5
"Tüfek","Ayran",5
"Tüfek","Bacak",5
"Tüfek","Bahçe",6
"Tüfek","Bal",5
"Tüfek","Balık",4
"Tüfek","Balık",4
"Tüfek","Balık",4
"Tüfek","Balık",4
"Tüfek","Balkon",6
"Tüfek","Balon",5
"Tüfek","Bant",6
"Tüfek","Banyo",6
"Tüfek","Bardak",5
"Tüfek","Baş",5
"Tüfek","Battaniye",8
"Tüfek","Baykuş",6
"Tüfek","Bayrak",5
"Tüfek","Bebek",3
"Tüfek","Bez",4
"Tüfek","Biberon",7
"Tüfek","Bilezik",6
"Tüfek","Bilgisayar",10
"Tüfek","Bisiklet",7
"Tüfek","Bisküvi",7
"Tüfek","Bıçak",5
"Tüfek","Bıyık",4
"Tüfek","Blok",4
"Tüfek","Bluz",5
"Tüfek","Böcek",4
"Tüfek","Boğaz",5
"Tüfek","Börek",3
"Tüfek","Bot",5
"Tüfek","Boya",5
"Tüfek","Boyun",5
"Tüfek","Bulut",5
"Tüfek","Burun",5
"Tüfek","Buzdolabı",10
"Tüfek","Çamur",5
"Tüfek","Çanta",6
"Tüfek","Çatal",5
"Tüfek","Çay",4
"Tüfek","Çaydanlık",8
"Tüfek","Ceket",5
"Tüfek","Çekiç",6
"Tüfek","Çene",4
"Tüfek","Cep",4
"Tüfek","Çiçek",4
"Tüfek","Çikolata",8
"Tüfek","Çilek",3
"Tüfek","Çimen",4
"Tüfek","Cips",6
"Tüfek","Çizme",6
"Tüfek","Çöp",4
"Tüfek","Çorap",5
"Tüfek","Çorba",6
"Tüfek","Dağ",5
"Tüfek","Dal",5
"Tüfek","Davul",5
"Tüfek","Defter",4
"Tüfek","Deve",4
"Tüfek","Dil",5
"Tüfek","Diş",5
"Tüfek","Diz",5
"Tüfek","Dolap",5
"Tüfek","Dolma",6
"Tüfek","Domates",6
"Tüfek","Domuz",6
"Tüfek","Don",5
"Tüfek","Dondurma",9
"Tüfek","Düdük",3
"Tüfek","Duman",5
"Tüfek","Dünya",6
"Tüfek","Duş",5
"Tüfek","Duvar",5
"Tüfek","Ekmek",3
"Tüfek","El",4
"Tüfek","Elbise",6
"Tüfek","Eldiven",6
"Tüfek","Elma",6
"Tüfek","Emzik",4
"Tüfek","Eşek",3
"Tüfek","Eşofman",6
"Tüfek","Et",4
"Tüfek","Etek",3
"Tüfek","Fanila",6
"Tüfek","Fare",4
"Tüfek","Fasulye",7
"Tüfek","Fil",4
"Tüfek","Fırın",5
"Tüfek","Fıstık",5
"Tüfek","Fotoğraf",7
"Tüfek","Garaj",5
"Tüfek","Gazoz",5
"Tüfek","Gecelik",7
"Tüfek","Gemi",5
"Tüfek","Geyik",4
"Tüfek","Göbek",3
"Tüfek","Göl",5
"Tüfek","Göz",5
"Tüfek","Gözlük",5
"Tüfek","Güneş",3
"Tüfek","Halı",5
"Tüfek","Havlu",6
"Tüfek","Hayvan",6
"Tüfek","Helikopter",9
"Tüfek","Horoz",5
"Tüfek","İlaç",6
"Tüfek","İnek",3
"Tüfek","Ispanak",6
"Tüfek","İtfaiye",6
"Tüfek","Kağıt",5
"Tüfek","Kahve",5
"Tüfek","Kalem",4
"Tüfek","Kalorifer",7
"Tüfek","Kalp",6
"Tüfek","Kamyon",6
"Tüfek","Kapı",5
"Tüfek","Kaplan",6
"Tüfek","Kar",5
"Tüfek","Karga",6
"Tüfek","Karın",5
"Tüfek","Karınca",9
"Tüfek","Karpuz",7
"Tüfek","Kartal",6
"Tüfek","Kaşık",4
"Tüfek","Kaydırak",7
"Tüfek","Kayık",4
"Tüfek","Kayısı",7
"Tüfek","Kaza",5
"Tüfek","Kazak",4
"Tüfek","Keçi",6
"Tüfek","Kedi",5
"Tüfek","Kek",3
"Tüfek","Kemer",4
"Tüfek","Ketçap",6
"Tüfek","Kiraz",5
"Tüfek","Kirpik",5
"Tüfek","Kitap",5
"Tüfek","Köfte",4
"Tüfek","Kol",5
"Tüfek","Kola",6
"Tüfek","Koltuk",5
"Tüfek","Köpek",3
"Tüfek","Köprü",6
"Tüfek","Kova",5
"Tüfek","Koyun",5
"Tüfek","Kozalak",6
"Tüfek","Kukla",6
"Tüfek","Kulak",4
"Tüfek","Kum",5
"Tüfek","Kumanda",8
"Tüfek","Küpe",3
"Tüfek","Kurabiye",8
"Tüfek","Kurbağa",8
"Tüfek","Kürek",2
"Tüfek","Kurt",6
"Tüfek","Kuş",5
"Tüfek","Kuzu",5
"Tüfek","Lamba",6
"Tüfek","Lazımlık",8
"Tüfek","Lego",5
"Tüfek","Leylek",4
"Tüfek","Limon",5
"Tüfek","Lokum",6
"Tüfek","Makarna",8
"Tüfek","Mandalina",10
"Tüfek","Masa",6
"Tüfek","Masal",5
"Tüfek","Maymun",6
"Tüfek","Mendil",6
"Tüfek","Merdiven",7
"Tüfek","Meyve",5
"Tüfek","Mısır",5
"Tüfek","Mont",6
"Tüfek","Motosiklet",8
"Tüfek","Muhallebi",10
"Tüfek","Mutfak",4
"Tüfek","Muz",5
"Tüfek","Nar",5
"Tüfek","Nohut",5
"Tüfek","Ocak",4
"Tüfek","Oda",5
"Tüfek","Odun",5
"Tüfek","Önlük",4
"Tüfek","Ördek",3
"Tüfek","Örümcek",6
"Tüfek","Ot",5
"Tüfek","Otobüs",5
"Tüfek","Oyuncak",7
"Tüfek","Palto",6
"Tüfek","Pamuk",4
"Tüfek","Pantolon",7
"Tüfek","Papağan",7
"Tüfek","Parmak",5
"Tüfek","Pasta",6
"Tüfek","Patates",5
"Tüfek","Pazıl",5
"Tüfek","Peçete",6
"Tüfek","Pencere",8
"Tüfek","Perde",5
"Tüfek","Peynir",6
"Tüfek","Pijama",6
"Tüfek","Pilav",5
"Tüfek","Pizza",6
"Tüfek","Poğaça",8
"Tüfek","Popo",5
"Tüfek","Portakal",7
"Tüfek","Radyo",6
"Tüfek","Reçel",5
"Tüfek","Resim",6
"Tüfek","Robot",5
"Tüfek","Saat",5
"Tüfek","Sabun",5
"Tüfek","Saç",6
"Tüfek","Sakız",6
"Tüfek","Salam",5
"Tüfek","Salatalık",7
"Tüfek","Salıncak",8
"Tüfek","Salon",5
"Tüfek","Sandalye",8
"Tüfek","Şapka",6
"Tüfek","Sehpa",6
"Tüfek","Şeker",4
"Tüfek","Şemsiye",7
"Tüfek","Simit",5
"Tüfek","Sincap",7
"Tüfek","Sinek",3
"Tüfek","Soğan",5
"Tüfek","Sokak",4
"Tüfek","Şort",6
"Tüfek","Sosis",5
"Tüfek","Su",5
"Tüfek","Sucuk",5
"Tüfek","Süpürge",6
"Tüfek","Süt",5
"Tüfek","Tabak",3
"Tüfek","Taç",5
"Tüfek","Tarak",3
"Tüfek","Tarhana",7
"Tüfek","Taş",4
"Tüfek","Tavşan",5
"Tüfek","Tavuk",3
"Tüfek","Tayt",5
"Tüfek","Tekerlek",5
"Tüfek","Telefon",5
"Tüfek","Televizyon",9
"Tüfek","Terlik",4
"Tüfek","Timsah",5
"Tüfek","Tişört",5
"Tüfek","Tırnak",4
"Tüfek","Toka",4
"Tüfek","Top",4
"Tüfek","Toprak",4
"Tüfek","Tost",5
"Tüfek","Toz",4
"Tüfek","Trafik",3
"Tüfek","Traktör",6
"Tüfek","Tren",3
"Tüfek","Tuvalet",5
"Tüfek","Tuz",4
"Tüfek","Uçak",4
"Tüfek","Uçurtma",8
"Tüfek","Ütü",4
"Tüfek","Üzüm",5
"Tüfek","Vücut",5
"Tüfek","Yağmur",6
"Tüfek","Yanak",4
"Tüfek","Yangın",6
"Tüfek","Yaprak",5
"Tüfek","Yastık",5
"Tüfek","Yatak",4
"Tüfek","Yavru",6
"Tüfek","Yelkenli",8
"Tüfek","Yemek",3
"Tüfek","Yoğurt",6
"Tüfek","Yol",5
"Tüfek","Yorgan",6
"Tüfek","Yumurta",8
"Tüfek","Yüz",5
"Tüfek","Zebra",6
"Tüfek","Zeytin",6
"Tüfek","Zil",5
"Tüfek","Zürafa",5
"Tuvalet","Ağaç",6
"Tuvalet","Ağız",7
"Tuvalet","Ambulans",7
"Tuvalet","Anahtar",7
"Tuvalet","Araba",6
"Tuvalet","Arı",6
"Tuvalet","Armut",6
"Tuvalet","Aslan",6
"Tuvalet","At",6
"Tuvalet","Ateş",5
"Tuvalet","Ay",7
"Tuvalet","Ayak",6
"Tuvalet","Ayakkabı",8
"Tuvalet","Ayı",6
"Tuvalet","Ayna",7
"Tuvalet","Ayran",7
"Tuvalet","Bacak",7
"Tuvalet","Bahçe",6
"Tuvalet","Bal",6
"Tuvalet","Balık",5
"Tuvalet","Balık",5
"Tuvalet","Balık",5
"Tuvalet","Balık",5
"Tuvalet","Balkon",6
"Tuvalet","Balon",5
"Tuvalet","Bant",6
"Tuvalet","Banyo",7
"Tuvalet","Bardak",7
"Tuvalet","Baş",7
"Tuvalet","Battaniye",8
"Tuvalet","Baykuş",7
"Tuvalet","Bayrak",7
"Tuvalet","Bebek",6
"Tuvalet","Bez",6
"Tuvalet","Biberon",7
"Tuvalet","Bilezik",7
"Tuvalet","Bilgisayar",9
"Tuvalet","Bisiklet",5
"Tuvalet","Bisküvi",8
"Tuvalet","Bıçak",7
"Tuvalet","Bıyık",7
"Tuvalet","Blok",6
"Tuvalet","Bluz",6
"Tuvalet","Böcek",6
"Tuvalet","Boğaz",7
"Tuvalet","Börek",6
"Tuvalet","Bot",6
"Tuvalet","Boya",7
"Tuvalet","Boyun",7
"Tuvalet","Bulut",4
"Tuvalet","Burun",6
"Tuvalet","Buzdolabı",9
"Tuvalet","Çamur",5
"Tuvalet","Çanta",6
"Tuvalet","Çatal",5
"Tuvalet","Çay",6
"Tuvalet","Çaydanlık",7
"Tuvalet","Ceket",5
"Tuvalet","Çekiç",6
"Tuvalet","Çene",5
"Tuvalet","Cep",6
"Tuvalet","Çiçek",5
"Tuvalet","Çikolata",8
"Tuvalet","Çilek",4
"Tuvalet","Çimen",5
"Tuvalet","Cips",8
"Tuvalet","Çizme",6
"Tuvalet","Çöp",6
"Tuvalet","Çorap",6
"Tuvalet","Çorba",6
"Tuvalet","Dağ",7
"Tuvalet","Dal",6
"Tuvalet","Davul",6
"Tuvalet","Defter",6
"Tuvalet","Deve",5
"Tuvalet","Dil",7
"Tuvalet","Diş",7
"Tuvalet","Diz",7
"Tuvalet","Dolap",6
"Tuvalet","Dolma",7
"Tuvalet","Domates",5
"Tuvalet","Domuz",8
"Tuvalet","Don",7
"Tuvalet","Dondurma",9
"Tuvalet","Düdük",7
"Tuvalet","Duman",6
"Tuvalet","Dünya",7
"Tuvalet","Duş",7
"Tuvalet","Duvar",5
"Tuvalet","Ekmek",6
"Tuvalet","El",6
"Tuvalet","Elbise",7
"Tuvalet","Eldiven",6
"Tuvalet","Elma",7
"Tuvalet","Emzik",7
"Tuvalet","Eşek",6
"Tuvalet","Eşofman",7
"Tuvalet","Et",5
"Tuvalet","Etek",6
"Tuvalet","Fanila",7
"Tuvalet","Fare",5
"Tuvalet","Fasulye",6
"Tuvalet","Fil",7
"Tuvalet","Fırın",7
"Tuvalet","Fıstık",7
"Tuvalet","Fotoğraf",8
"Tuvalet","Garaj",6
"Tuvalet","Gazoz",6
"Tuvalet","Gecelik",7
"Tuvalet","Gemi",7
"Tuvalet","Geyik",7
"Tuvalet","Göbek",6
"Tuvalet","Göl",7
"Tuvalet","Göz",7
"Tuvalet","Gözlük",6
"Tuvalet","Güneş",6
"Tuvalet","Halı",5
"Tuvalet","Havlu",5
"Tuvalet","Hayvan",7
"Tuvalet","Helikopter",9
"Tuvalet","Horoz",7
"Tuvalet","İlaç",6
"Tuvalet","İnek",6
"Tuvalet","Ispanak",6
"Tuvalet","İtfaiye",6
"Tuvalet","Kağıt",5
"Tuvalet","Kahve",6
"Tuvalet","Kalem",4
"Tuvalet","Kalorifer",8
"Tuvalet","Kalp",6
"Tuvalet","Kamyon",7
"Tuvalet","Kapı",6
"Tuvalet","Kaplan",6
"Tuvalet","Kar",7
"Tuvalet","Karga",7
"Tuvalet","Karın",6
"Tuvalet","Karınca",9
"Tuvalet","Karpuz",7
"Tuvalet","Kartal",7
"Tuvalet","Kaşık",6
"Tuvalet","Kaydırak",8
"Tuvalet","Kayık",6
"Tuvalet","Kayısı",7
"Tuvalet","Kaza",6
"Tuvalet","Kazak",6
"Tuvalet","Keçi",7
"Tuvalet","Kedi",7
"Tuvalet","Kek",6
"Tuvalet","Kemer",6
"Tuvalet","Ketçap",7
"Tuvalet","Kiraz",7
"Tuvalet","Kirpik",7
"Tuvalet","Kitap",7
"Tuvalet","Köfte",6
"Tuvalet","Kol",7
"Tuvalet","Kola",7
"Tuvalet","Koltuk",7
"Tuvalet","Köpek",6
"Tuvalet","Köprü",7
"Tuvalet","Kova",6
"Tuvalet","Koyun",7
"Tuvalet","Kozalak",5
"Tuvalet","Kukla",7
"Tuvalet","Kulak",5
"Tuvalet","Kum",7
"Tuvalet","Kumanda",6
"Tuvalet","Küpe",6
"Tuvalet","Kurabiye",6
"Tuvalet","Kurbağa",7
"Tuvalet","Kürek",6
"Tuvalet","Kurt",7
"Tuvalet","Kuş",7
"Tuvalet","Kuzu",6
"Tuvalet","Lamba",7
"Tuvalet","Lazımlık",9
"Tuvalet","Lego",7
"Tuvalet","Leylek",5
"Tuvalet","Limon",7
"Tuvalet","Lokum",8
"Tuvalet","Makarna",7
"Tuvalet","Mandalina",8
"Tuvalet","Masa",7
"Tuvalet","Masal",6
"Tuvalet","Maymun",7
"Tuvalet","Mendil",7
"Tuvalet","Merdiven",7
"Tuvalet","Meyve",6
"Tuvalet","Mısır",7
"Tuvalet","Mont",7
"Tuvalet","Motosiklet",6
"Tuvalet","Muhallebi",7
"Tuvalet","Mutfak",7
"Tuvalet","Muz",7
"Tuvalet","Nar",7
"Tuvalet","Nohut",6
"Tuvalet","Ocak",7
"Tuvalet","Oda",7
"Tuvalet","Odun",7
"Tuvalet","Önlük",6
"Tuvalet","Ördek",6
"Tuvalet","Örümcek",7
"Tuvalet","Ot",6
"Tuvalet","Otobüs",7
"Tuvalet","Oyuncak",8
"Tuvalet","Palto",6
"Tuvalet","Pamuk",6
"Tuvalet","Pantolon",7
"Tuvalet","Papağan",6
"Tuvalet","Parmak",7
"Tuvalet","Pasta",7
"Tuvalet","Patates",5
"Tuvalet","Pazıl",6
"Tuvalet","Peçete",7
"Tuvalet","Pencere",8
"Tuvalet","Perde",6
"Tuvalet","Peynir",7
"Tuvalet","Pijama",8
"Tuvalet","Pilav",6
"Tuvalet","Pizza",7
"Tuvalet","Poğaça",7
"Tuvalet","Popo",7
"Tuvalet","Portakal",7
"Tuvalet","Radyo",7
"Tuvalet","Reçel",6
"Tuvalet","Resim",8
"Tuvalet","Robot",6
"Tuvalet","Saat",5
"Tuvalet","Sabun",6
"Tuvalet","Saç",7
"Tuvalet","Sakız",7
"Tuvalet","Salam",5
"Tuvalet","Salatalık",7
"Tuvalet","Salıncak",9
"Tuvalet","Salon",5
"Tuvalet","Sandalye",6
"Tuvalet","Şapka",7
"Tuvalet","Sehpa",7
"Tuvalet","Şeker",6
"Tuvalet","Şemsiye",7
"Tuvalet","Simit",6
"Tuvalet","Sincap",7
"Tuvalet","Sinek",6
"Tuvalet","Soğan",7
"Tuvalet","Sokak",7
"Tuvalet","Şort",7
"Tuvalet","Sosis",7
"Tuvalet","Su",7
"Tuvalet","Sucuk",6
"Tuvalet","Süpürge",7
"Tuvalet","Süt",6
"Tuvalet","Tabak",5
"Tuvalet","Taç",6
"Tuvalet","Tarak",5
"Tuvalet","Tarhana",6
"Tuvalet","Taş",6
"Tuvalet","Tavşan",5
"Tuvalet","Tavuk",5
"Tuvalet","Tayt",5
"Tuvalet","Tekerlek",5
"Tuvalet","Telefon",6
"Tuvalet","Televizyon",8
"Tuvalet","Terlik",5
"Tuvalet","Timsah",6
"Tuvalet","Tişört",6
"Tuvalet","Tırnak",6
"Tuvalet","Toka",6
"Tuvalet","Top",6
"Tuvalet","Toprak",6
"Tuvalet","Tost",6
"Tuvalet","Toz",6
"Tuvalet","Trafik",5
"Tuvalet","Traktör",6
"Tuvalet","Tren",5
"Tuvalet","Tüfek",5
"Tuvalet","Tuz",6
"Tuvalet","Uçak",6
"Tuvalet","Uçurtma",8
"Tuvalet","Ütü",7
"Tuvalet","Üzüm",8
"Tuvalet","Vücut",6
"Tuvalet","Yağmur",7
"Tuvalet","Yanak",6
"Tuvalet","Yangın",7
"Tuvalet","Yaprak",7
"Tuvalet","Yastık",7
"Tuvalet","Yatak",6
"Tuvalet","Yavru",6
"Tuvalet","Yelkenli",8
"Tuvalet","Yemek",6
"Tuvalet","Yoğurt",7
"Tuvalet","Yol",7
"Tuvalet","Yorgan",7
"Tuvalet","Yumurta",7
"Tuvalet","Yüz",7
"Tuvalet","Zebra",7
"Tuvalet","Zeytin",7
"Tuvalet","Zil",7
"Tuvalet","Zürafa",6
"Tuz","Ağaç",5
"Tuz","Ağız",4
"Tuz","Ambulans",8
"Tuz","Anahtar",6
"Tuz","Araba",6
"Tuz","Arı",4
"Tuz","Armut",4
"Tuz","Aslan",5
"Tuz","At",3
"Tuz","Ateş",3
"Tuz","Ay",3
"Tuz","Ayak",4
"Tuz","Ayakkabı",9
"Tuz","Ayı",4
"Tuz","Ayna",5
"Tuz","Ayran",5
"Tuz","Bacak",6
"Tuz","Bahçe",6
"Tuz","Bal",3
"Tuz","Balık",5
"Tuz","Balık",5
"Tuz","Balık",5
"Tuz","Balık",5
"Tuz","Balkon",6
"Tuz","Balon",5
"Tuz","Bant",4
"Tuz","Banyo",6
"Tuz","Bardak",6
"Tuz","Baş",3
"Tuz","Battaniye",9
"Tuz","Baykuş",5
"Tuz","Bayrak",6
"Tuz","Bebek",5
"Tuz","Bez",2
"Tuz","Biberon",7
"Tuz","Bilezik",7
"Tuz","Bilgisayar",10
"Tuz","Bisiklet",8
"Tuz","Bisküvi",8
"Tuz","Bıçak",5
"Tuz","Bıyık",5
"Tuz","Blok",4
"Tuz","Bluz",2
"Tuz","Böcek",6
"Tuz","Boğaz",4
"Tuz","Börek",5
"Tuz","Bot",3
"Tuz","Boya",5
"Tuz","Boyun",4
"Tuz","Bulut",4
"Tuz","Burun",4
"Tuz","Buzdolabı",9
"Tuz","Çamur",4
"Tuz","Çanta",6
"Tuz","Çatal",5
"Tuz","Çay",3
"Tuz","Çaydanlık",9
"Tuz","Ceket",6
"Tuz","Çekiç",6
"Tuz","Çene",5
"Tuz","Cep",4
"Tuz","Çiçek",6
"Tuz","Çikolata",8
"Tuz","Çilek",5
"Tuz","Çimen",5
"Tuz","Cips",5
"Tuz","Çizme",4
"Tuz","Çöp",3
"Tuz","Çorap",5
"Tuz","Çorba",6
"Tuz","Dağ",3
"Tuz","Dal",3
"Tuz","Davul",4
"Tuz","Defter",5
"Tuz","Deve",5
"Tuz","Dil",3
"Tuz","Diş",3
"Tuz","Diz",2
